ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean,,
WA-053,Pierce County,Washington,8.42,55,-0.72,9.14,,
WA-055,San Juan County,Washington,4.95,83,0.61,4.34,,
WA-057,Skagit County,Washington,14.15,90,3.04,11.11,,
WA-059,Skamania County,Washington,14.67,72,0.79,13.88,,
WA-061,Snohomish County,Washington,15.05,94,3.32,11.73,,
WA-063,Spokane County,Washington,2.19,58,-0.42,2.61,,
WA-065,Stevens County,Washington,2.93,71,0.11,2.82,,
WA-067,Thurston County,Washington,8.29,77,0.75,7.54,,
WA-069,Wahkiakum County,Washington,15.55,93,3.33,12.22,,
WA-071,Walla Walla County,Washington,1.11,20,-0.91,2.02,,
WA-073,Whatcom County,Washington,13.39,102,3.46,9.93,,
WA-075,Whitman County,Washington,1.67,36,-0.6,2.27,,
WA-077,Yakima County,Washington,2.82,34,-1.24,4.06,,
WV-001,Barbour County,West Virginia,2.17,31,-1.03,3.2,,
WV-003,Berkeley County,West Virginia,1,17,-1.7,2.7,,
WV-005,Boone County,West Virginia,2.31,45,-0.82,3.13,,
WV-007,Braxton County,West Virginia,1.95,27,-1.26,3.21,,
WV-009,Brooke County,West Virginia,1.22,15,-1.53,2.75,,
WV-011,Cabell County,West Virginia,1.89,32,-1.12,3.01,,
WV-013,Calhoun County,West Virginia,1.8,26,-1.37,3.17,,
WV-015,Clay County,West Virginia,2,28,-1.28,3.28,,
WV-017,Doddridge County,West Virginia,1.33,13,-1.86,3.19,,
WV-019,Fayette County,West Virginia,2.24,35,-0.91,3.15,,
WV-021,Gilmer County,West Virginia,1.73,25,-1.48,3.21,,
WV-023,Grant County,West Virginia,1.14,16,-1.33,2.47,,
WV-025,Greenbrier County,West Virginia,2.47,47,-0.6,3.07,,
WV-027,Hampshire County,West Virginia,0.8,9,-1.59,2.39,,
WV-029,Hancock County,West Virginia,1.15,12,-1.5,2.65,,
WV-031,Hardy County,West Virginia,1.13,23,-1.33,2.46,,
WV-033,Harrison County,West Virginia,1.61,19,-1.49,3.1,,
WV-035,Jackson County,West Virginia,1.58,21,-1.42,3,,
WV-037,Jefferson County,West Virginia,1.12,20,-1.61,2.73,,
WV-039,Kanawha County,West Virginia,2.08,37,-1.03,3.11,,
WV-041,Lewis County,West Virginia,1.94,21,-1.33,3.27,,
WV-043,Lincoln County,West Virginia,2.17,39,-0.92,3.09,,
WV-045,Logan County,West Virginia,2.52,53,-0.66,3.18,,
WV-047,McDowell County,West Virginia,1.98,38,-0.82,2.8,,
WV-049,Marion County,West Virginia,1.49,16,-1.61,3.1,,
WV-051,Marshall County,West Virginia,0.9,6,-2.17,3.07,,
WV-053,Mason County,West Virginia,1.53,23,-1.39,2.92,,
WV-055,Mercer County,West Virginia,1.71,34,-0.88,2.59,,
WV-057,Mineral County,West Virginia,0.84,10,-1.54,2.38,,
WV-059,Mingo County,West Virginia,2.46,50,-0.67,3.13,,
WV-061,Monongalia County,West Virginia,1.36,15,-1.69,3.05,,
WV-063,Monroe County,West Virginia,1.95,42,-0.67,2.62,,
WV-065,Morgan County,West Virginia,0.84,13,-1.78,2.62,,
WV-067,Nicholas County,West Virginia,2.32,33,-1.06,3.38,,
WV-069,Ohio County,West Virginia,1.08,11,-1.79,2.87,,
WV-071,Pendleton County,West Virginia,1.7,38,-0.85,2.55,,
WV-073,Pleasants County,West Virginia,1.19,14,-1.8,2.99,,
WV-075,Pocahontas County,West Virginia,2.73,51,-0.63,3.36,,
WV-077,Preston County,West Virginia,1.72,17,-1.67,3.39,,
WV-079,Putnam County,West Virginia,1.71,26,-1.32,3.03,,
WV-081,Raleigh County,West Virginia,2.2,41,-0.76,2.96,,
WV-083,Randolph County,West Virginia,2.61,38,-0.87,3.48,,
WV-085,Ritchie County,West Virginia,1.47,17,-1.64,3.11,,
WV-087,Roane County,West Virginia,1.76,26,-1.35,3.11,,
WV-089,Summers County,West Virginia,2.11,49,-0.51,2.62,,
WV-091,Taylor County,West Virginia,1.89,27,-1.24,3.13,,
WV-093,Tucker County,West Virginia,2.4,33,-0.96,3.36,,
WV-095,Tyler County,West Virginia,1.16,10,-1.93,3.09,,
WV-097,Upshur County,West Virginia,2.26,28,-1.17,3.43,,
WV-099,Wayne County,West Virginia,2.24,38,-0.84,3.08,,
WV-101,Webster County,West Virginia,2.52,31,-1.18,3.7,,
WV-103,Wetzel County,West Virginia,1.08,8,-2.15,3.23,,
WV-105,Wirt County,West Virginia,1.55,18,-1.46,3.01,,
WV-107,Wood County,West Virginia,1.15,12,-1.7,2.85,,
WV-109,Wyoming County,West Virginia,2.15,40,-0.93,3.08,,
WI-001,Adams County,Wisconsin,2,77,0.02,1.98,,
WI-003,Ashland County,Wisconsin,2.02,71,-0.15,2.17,,
WI-005,Barron County,Wisconsin,1.35,65,-0.4,1.75,,
WI-007,Bayfield County,Wisconsin,2.19,84,0.22,1.97,,
WI-009,Brown County,Wisconsin,2.17,78,0.04,2.13,,
WI-011,Buffalo County,Wisconsin,1.26,50,-0.49,1.75,,
WI-013,Burnett County,Wisconsin,1.65,75,-0.07,1.72,,
WI-015,Calumet County,Wisconsin,1.81,61,-0.28,2.09,,
WI-017,Chippewa County,Wisconsin,1.19,48,-0.65,1.84,,
WI-019,Clark County,Wisconsin,1.68,67,-0.2,1.88,,
WI-021,Columbia County,Wisconsin,1.63,54,-0.42,2.05,,
WI-023,Crawford County,Wisconsin,1.58,57,-0.43,2.01,,
WI-025,Dane County,Wisconsin,2.08,72,-0.07,2.15,,
WI-027,Dodge County,Wisconsin,1.66,53,-0.45,2.11,,
WI-029,Door County,Wisconsin,1.99,57,-0.36,2.35,,
WI-031,Douglas County,Wisconsin,1.92,81,0.11,1.81,,
WI-033,Dunn County,Wisconsin,1.22,52,-0.52,1.74,,
WI-035,Eau Claire County,Wisconsin,1.11,41,-0.71,1.82,,
WI-037,Florence County,Wisconsin,1.62,61,-0.43,2.05,,
WI-039,Fond du Lac County,Wisconsin,1.45,44,-0.61,2.06,,
WI-041,Forest County,Wisconsin,2.03,77,-0.01,2.04,,
WI-043,Grant County,Wisconsin,2.03,79,-0.02,2.05,,
WI-045,Green County,Wisconsin,3.19,106,0.94,2.25,,
WI-047,Green Lake County,Wisconsin,1.61,55,-0.43,2.04,,
WI-049,Iowa County,Wisconsin,2.24,81,0.14,2.1,,
WI-051,Iron County,Wisconsin,2.37,75,0.05,2.33,,
WI-053,Jackson County,Wisconsin,1.39,48,-0.47,1.86,,
WI-055,Jefferson County,Wisconsin,2.33,80,0.12,2.21,,
WI-057,Juneau County,Wisconsin,2,80,0.05,1.95,,
WI-059,Kenosha County,Wisconsin,2.33,80,0.06,2.27,,
WI-061,Kewaunee County,Wisconsin,2.06,67,-0.16,2.22,,
WI-063,La Crosse County,Wisconsin,1.25,43,-0.62,1.87,,
WI-065,Lafayette County,Wisconsin,2.58,91,0.41,2.17,,
WI-067,Langlade County,Wisconsin,1.97,78,-0.07,2.04,,
WI-069,Lincoln County,Wisconsin,1.91,73,-0.08,1.99,,
WI-071,Manitowoc County,Wisconsin,1.86,59,-0.3,2.16,,
WI-073,Marathon County,Wisconsin,1.99,79,0.04,1.95,,
WI-075,Marinette County,Wisconsin,2.21,80,0.09,2.12,,
WI-077,Marquette County,Wisconsin,1.73,63,-0.27,2,,
WI-078,Menominee County,Wisconsin,2.1,78,0.05,2.05,,
WI-079,Milwaukee County,Wisconsin,1.93,57,-0.31,2.24,,
WI-081,Monroe County,Wisconsin,1.47,50,-0.46,1.93,,
WI-083,Oconto County,Wisconsin,2.35,87,0.26,2.09,,
WI-085,Oneida County,Wisconsin,2.12,78,0.11,2.01,,
WI-087,Outagamie County,Wisconsin,2.03,77,-0.05,2.08,,
WI-089,Ozaukee County,Wisconsin,1.69,48,-0.51,2.2,,
WI-091,Pepin County,Wisconsin,1.17,51,-0.53,1.7,,
WI-093,Pierce County,Wisconsin,1.22,58,-0.47,1.69,,
WI-095,Polk County,Wisconsin,1.71,79,0.03,1.68,,
WI-097,Portage County,Wisconsin,2.04,80,0.03,2.01,,
WI-099,Price County,Wisconsin,1.37,46,-0.68,2.05,,
WI-101,Racine County,Wisconsin,2.27,77,0.03,2.24,,
WI-103,Richland County,Wisconsin,1.86,70,-0.17,2.03,,
WI-105,Rock County,Wisconsin,3.1,104,0.85,2.25,,
WI-107,Rusk County,Wisconsin,1.16,46,-0.67,1.83,,
WI-109,St. Croix County,Wisconsin,1.42,70,-0.27,1.69,,
WI-111,Sauk County,Wisconsin,2.11,75,0.05,2.06,,
WI-113,Sawyer County,Wisconsin,1.31,50,-0.56,1.87,,
WI-115,Shawano County,Wisconsin,1.99,75,-0.07,2.06,,
WI-117,Sheboygan County,Wisconsin,1.74,56,-0.36,2.1,,
WI-119,Taylor County,Wisconsin,1.78,69,-0.16,1.94,,
WI-121,Trempealeau County,Wisconsin,1.24,45,-0.58,1.82,,
WI-123,Vernon County,Wisconsin,1.43,44,-0.58,2.01,,
WI-125,Vilas County,Wisconsin,2.29,82,0.14,2.15,,
WI-127,Walworth County,Wisconsin,2.58,88,0.29,2.29,,
WI-129,Washburn County,Wisconsin,1.38,60,-0.37,1.75,,
WI-131,Washington County,Wisconsin,1.72,48,-0.44,2.16,,
WI-133,Waukesha County,Wisconsin,2.08,63,-0.16,2.24,,
WI-135,Waupaca County,Wisconsin,1.97,77,-0.08,2.05,,
WI-137,Waushara County,Wisconsin,1.96,74,-0.07,2.03,,
WI-139,Winnebago County,Wisconsin,1.69,60,-0.34,2.03,,
WI-141,Wood County,Wisconsin,1.91,77,0.03,1.88,,
WY-001,Albany County,Wyoming,0.91,85,0.09,0.83,,
WY-003,Big Horn County,Wyoming,0.83,70,-0.03,0.86,,
WY-005,Campbell County,Wyoming,0.45,49,-0.15,0.6,,
WY-007,Carbon County,Wyoming,1.2,75,0.08,1.12,,
WY-009,Converse County,Wyoming,0.58,57,-0.12,0.7,,
WY-011,Crook County,Wyoming,0.5,53,-0.22,0.72,,
WY-013,Fremont County,Wyoming,0.85,59,-0.11,0.96,,
WY-015,Goshen County,Wyoming,0.37,62,-0.11,0.48,,
WY-017,Hot Springs County,Wyoming,1.03,104,0.34,0.69,,
WY-019,Johnson County,Wyoming,0.6,47,-0.19,0.79,,
WY-021,Laramie County,Wyoming,0.54,69,-0.08,0.62,,
WY-023,Lincoln County,Wyoming,1.09,35,-0.66,1.75,,
WY-025,Natrona County,Wyoming,0.57,55,-0.13,0.7,,
WY-027,Niobrara County,Wyoming,0.45,60,-0.1,0.55,,
WY-029,Park County,Wyoming,1.34,47,-0.39,1.73,,
WY-031,Platte County,Wyoming,0.57,81,0,0.57,,
WY-033,Sheridan County,Wyoming,0.98,60,-0.19,1.17,,
WY-035,Sublette County,Wyoming,1.22,53,-0.37,1.59,,
WY-037,Sweetwater County,Wyoming,0.48,56,-0.11,0.59,,
WY-039,Teton County,Wyoming,1.98,27,-1.53,3.51,,
WY-041,Uinta County,Wyoming,0.56,34,-0.3,0.86,,
WY-043,Washakie County,Wyoming,0.95,100,0.26,0.69,,
WY-045,Weston County,Wyoming,0.27,28,-0.27,0.54,,
